id,Action
1444,0.9778107679414375
1445,1
1446,0.999817738791423
1447,0.9991111111111111
1448,0.9958771979006655
1449,1
1450,0.9390701093402867
1451,0.8959956072681753
1452,0.9997857142857144
1453,0.9566520693949169
1454,0.9957758088402826
1455,0.8720199762892029
1456,0.9897549510716608
1457,0.9833655177268057
1458,1
1459,0.9958528787002472
1460,0.9715895677449439
1461,1
1462,5.714285714285714e-4
1463,1
1464,0.8104869543490973
1465,1
1466,1
1467,0.9970523314523314
1468,0.9991373054873055
1469,0.9998260869565218
1470,0.9970666666666668
1471,0.9997391304347826
1472,0.9981470862470861
1473,0.9871270910974015
1474,0.9930868738535897
1475,0.9998333333333334
1476,1
1477,0.9792874743631225
1478,0.9988407850130339
1479,0.9774628029528035
1480,0.9987666666666667
1481,0.9900425012583272
1482,0.04631800295316252
1483,0.9126936109935894
1484,0.9881208897850328
1485,0.99895
1486,0.9997948717948718
1487,0.999830220713073
1488,0.9976091435446275
1489,0.9982424242424243
1490,0.9904570080499981
1491,0.9982833333333333
1492,1
1493,0.983262006515975
1494,0.9471748858168648
1495,0.997001523741799
1496,0.9997999999999999
1497,0.99457150997151
1498,1
1499,0.9992038961038961
1500,0.9997142857142857
1501,1
1502,0.0324833218206619
1503,0.99400063353894
1504,0.9993260869565217
1505,0.9908032545056623
1506,0.9937384215731737
1507,0.9989090909090909
1508,0.2472669636396833
1509,0.9998823529411764
1510,0.9970584079963724
1511,0.9907387593183594
1512,0.9933345418470418
1513,0.9594061126733083
1514,0.9843940553015869
1515,0.7979206405768903
1516,0.8158924186647677
1517,0.1251340695345788
1518,0.9994857142857143
1519,0.9931514566264288
1520,0.9990791788856305
1521,0.9969235805790135
1522,1
1523,0.9942196078431372
1524,0.99252322012684
1525,1
1526,0.9982378205128205
1527,0.9972950863511133
1528,0.999125
1529,1
1530,1
1531,0.9987047619047619
1532,1
1533,0.9848409270671291
1534,1
1535,0.9997830568124687
1536,0.991089556391919
1537,0.9995328571428571
1538,0.9995490196078431
1539,1
1540,0.9922268539063509
1541,0.9997894736842106
1542,0.9791901601468954
1543,0.9857159767157806
1544,0.9852577765450228
1545,0.9993913043478261
1546,0.99995
1547,0.9994140056022409
1548,0.9867182108397278
1549,0.9999428571428571
1550,1
1551,0.9993846153846153
1552,1
1553,1
1554,0.9981996693121693
1555,0.9999230769230769
1556,1
1557,0.9992775263951735
1558,1
1559,1
1560,0.39578342041770725
1561,0.9936872552527196
1562,0.12566112877113586
1563,0.9135181954562264
1564,0.9997999999999999
1565,0.9887658589805806
1566,0.7611878100581801
1567,0.9975566666666666
1568,0.09428920667586607
1569,0.9997086247086248
1570,0.9813053836816304
1571,0.15185239298456107
1572,0.9980893440367126
1573,0.010274329951262026
1574,1
1575,1
1576,0.9355222488622836
1577,0.9998947368421052
1578,0.09428920667586607
1579,0.984886667905378
1580,0.05399407033362361
1581,0.9998333333333332
1582,0.9974565656565656
1583,0.9991550497866287
1584,0.995328012222749
1585,0.9034204307282573
1586,0.717820587739374
1587,0.9857798038585358
1588,0.9846247356698329
1589,0.9947199149572112
1590,1
1591,0.968709796335532
1592,0.9998947368421052
1593,0.9549333846356239
1594,0.9688509073251081
1595,0.021271805960182535
1596,0.9993333333333334
1597,1
1598,0.9950867709815078
1599,0.009959718162225635
1600,0.9994685990338165
1601,0.9988461538461538
1602,0.9954277777777778
1603,0.9979475355880256
1604,0.998
1605,0.989915037471129
1606,0.9889744427912149
1607,0.9542746303114782
1608,0.7930065407854173
1609,0.9637830030458401
1610,0.8040275083867839
1611,1
1612,0.9859635096060024
1613,0.99975
1614,0.655009930851988
1615,1
1616,1
1617,0.28230398038538135
1618,0.9967254323754324
1619,0.9981446666181752
1620,0.9754599933206596
1621,0.8811755916572428
1622,0.7688203056323242
1623,0.997757489057329
1624,0.9968025594345685
1625,0.9975194508009154
1626,1
1627,0.037319836763181985
1628,0.9599739252355098
1629,0.998
1630,0.9987223922251974
1631,1
1632,1
1633,0.9971565804565804
1634,0.9981520467836258
1635,0.9990601889338732
1636,0.8667781035420028
1637,0.8917241871556489
1638,0.988946576889616
1639,0.29873894821678615
1640,0.9886310535530424
1641,1
1642,0.09299386971036741
1643,0.9975397621701969
1644,1
1645,0.6676970707164888
1646,0.9817139902425872
1647,0.9965169122672993
1648,0.9994772829509672
1649,0.9959482773109244
1650,0.99995
1651,0.9476189287657854
1652,0.9998181818181817
1653,0.9816640643431993
1654,0.9967061399272353
1655,0.9992445820433438
1656,1
1657,0.999875
1658,1
1659,0.9878582037573741
1660,0.9997058823529412
1661,0.9973465106472696
1662,1
1663,0.999552036199095
1664,1
1665,0.5028704019640476
1666,0.9901347040864281
1667,0.7384391871604702
1668,0.988083810804806
1669,1
1670,1
1671,0.15361802401711389
1672,0.9970083641848347
1673,0.9996495238095239
1674,0.9980850427350427
1675,0.004004909111402246
1676,0.16546378653205057
1677,1
1678,0.9995490196078431
1679,0.996235265700483
1680,0.9997948717948718
1681,0.9969473684210526
1682,0.9987237237237238
1683,0.9897377250389789
1684,1
1685,0.9977206349206349
1686,0.9978823529411764
1687,0.9000305577780028
1688,0.998
1689,0.9950818557167663
1690,0.9992826797385621
1691,0.9914787886611415
1692,1
1693,1
1694,0.7417231700763669
1695,0.9865657839483805
1696,0.9708366488526596
1697,0.8888454503203594
1698,0.8663997502725619
1699,0.9872249836066936
1700,0.9991966575091576
1701,0.9974955230880233
1702,1
1703,0.5813533337017056
1704,0.9946199879227052
1705,0.9979520248270248
1706,0.7773604413975048
1707,1
1708,1
1709,0.9994206349206349
1710,0.9999166666666667
1711,1
1712,0.9969975380405116
1713,0.5038361409385455
1714,1
1715,0.9834115373403031
1716,0.9725737769233909
1717,0.2392484195476323
1718,0.12032011539552145
1719,0.99962
1720,0.7735772306355442
1721,0.9966025641025641
1722,0.9969563716984771
1723,0.9848997522319237
1724,0.993453571218277
1725,0.9998620689655172
1726,1
1727,0.999939393939394
1728,1
1729,0.9996111111111111
1730,0.9994911517848113
1731,0.9973406385917423
1732,1
1733,1
1734,0.9669318612263323
1735,0.9994823529411765
1736,0.9526546176459991
1737,0.9998285714285714
1738,0.996264484126984
1739,0.8490054145362975
1740,1
1741,0.9686967619440249
1742,0.987322899249993
1743,1
1744,0.9944379613440034
1745,0.9924589105326115
1746,0.9977080032858066
1747,0.3387058897699157
1748,0.9892033933198943
1749,1
1750,0.9980570585589162
1751,1
1752,0.9991361344537816
1753,1
1754,0.9992795698924731
1755,1
1756,0.9966685945633313
1757,1
1758,0.9963456032271822
1759,1
1760,0.9894056023532493
1761,0.3241957336977671
1762,0.9483592224864241
1763,1
1764,1
1765,0.9993506873243715
1766,1
1767,1
1768,0.5710797308587546
1769,0.8020075439027832
1770,0.9981009615384615
1771,0.9463094916922807
1772,1
1773,0.9889807935079034
1774,0.9442105763083135
1775,0.9743825002244224
1776,0.9167060093302017
1777,0.983522054743571
1778,0.83661139181504
1779,0.9980642482517481
1780,0.8971278103593383
1781,0.9956478301465513
1782,0.7666455080156412
1783,0.9964269174503656
1784,0.9993777777777778
1785,0.9871284287489345
1786,0.9983504761904762
1787,0.9890661773687693
1788,0.9799691990774346
1789,0.9923874935570399
1790,1
1791,0.060494217075511815
1792,1
1793,0.999897435897436
1794,0.974765481445774
1795,0.9997011884550084
1796,0.829714687439552
1797,0.9497013459647947
1798,0.9966078431372549
1799,1
1800,1
1801,0.9973431507823612
1802,0.9956167166167167
1803,0.6395982416951091
1804,0.9833725759063155
1805,0.7392588755306874
1806,0.34360184871783306
1807,1
1808,0.9978994047619048
1809,0.9997241379310345
1810,1
1811,0.9996756756756756
1812,1
1813,0.18243761284047053
1814,0.10576460134082066
1815,1
1816,0.9998181818181818
1817,0.7362975565974116
1818,0.9862284168217481
1819,0.950920092677841
1820,0.9962857142857143
1821,0.9981909090909091
1822,0.9973904761904762
1823,0.9976666666666667
1824,0.5609746321334831
1825,0.9936428571428572
1826,0.9980205172020963
1827,0.9972679900744417
1828,0.9969664502164503
1829,1
1830,0.9288035624354598
1831,0.9984444444444444
1832,0.9995
1833,0.9800733216046225
1834,0.9934465811965811
1835,0.9202237485597403
1836,0.9996
1837,0.9999333333333332
1838,0.3897147989310158
1839,1
1840,0.9996470588235294
1841,0.1939426810862985
1842,0.9979285714285715
1843,0.9985952380952382
1844,0.9342711162740307
1845,0.966843575643676
1846,0.9997987179487179
1847,1
1848,0.9993702817650186
1849,0.9943071174801381
1850,1
1851,0.5664813884905289
1852,1
1853,0.9457978469859087
1854,0.9750947301470168
1855,0.9736135712492046
1856,0.9999411764705883
1857,1
1858,0.10690209285602624
1859,1
1860,0.05247291671650023
1861,0.9571018893666565
1862,0.9971510752688172
1863,0.9995791245791246
1864,0.899934931965303
1865,0.998
1866,1
1867,1
1868,1
1869,0.8915554626858995
1870,0.951385365703517
1871,0.9955599993573679
1872,0.9998823529411764
1873,0.25452238059961774
1874,0.848065780471459
1875,0.09694710912911643
1876,1
1877,0.9974495746943114
1878,0.8436737324267977
1879,0.9906388609598288
1880,0.9735093332256122
1881,0.9979375
1882,0.9985757575757576
1883,0.45775717144744116
1884,0.625193760947607
1885,0.6656643888718001
1886,0.9294288856600811
1887,1
1888,0.9797039111673267
1889,0.9951183404729835
1890,1
1891,0.9963855317884729
1892,0.9997142857142857
1893,0.9970994691582925
1894,1
1895,0.9996969696969698
1896,0.9823213052266858
1897,0.9811149060047255
1898,0.9770892179602119
1899,0.7776004468279768
1900,0.9444636686739015
1901,0.16951514879559668
1902,0.9998461538461538
1903,0.9982296668548843
1904,0.9946645435697159
1905,0.8150835493205262
1906,0.9908315233987861
1907,0.9979637214137214
1908,0.12053343415765481
1909,0.9288190881328429
1910,0.9982825253178195
1911,1
1912,0.9990949074074074
1913,0.9921602234744616
1914,0.9992437888198759
1915,0.9990366161616162
1916,0.9875185907715319
1917,0.9894213086595439
1918,1
1919,0.35048644766703874
1920,0.9930474358974359
1921,0.9259950089729068
1922,0.9666135573970509
1923,0.9930481891281124
1924,0.9850103393246726
1925,1
1926,0.3224210342821181
1927,0.998
1928,0.9912719639621117
1929,1
1930,0.4468869120411763
1931,0.9992708333333332
1932,0.8852733597139658
1933,1
1934,0.9899955646708763
1935,0.9992000000000001
1936,0.9970165700965701
1937,1
1938,0.9555051868890204
1939,0.9828973436988441
1940,0.9624581595962329
1941,0.9999166666666667
1942,1
1943,0.9925054260584963
1944,0.9911877467421341
1945,0.9737175928433729
1946,0.9995777777777778
1947,0.29290619913222743
1948,0.9945718893906682
1949,0.9990322580645161
1950,1
1951,0.9916757777802145
1952,0.9994564578867985
1953,0.998
1954,1
1955,1
1956,1
1957,0.5045049819230188
1958,0.9964400000000001
1959,0.9996666666666666
1960,0.9769071734327344
1961,0.9963945851370852
1962,0.9975054072426153
1963,0.8493756930745568
1964,0.9960465550239235
1965,0.9998732943469786
1966,0.9370467161444855
1967,0.994
1968,0.24335926230349178
1969,0.14442716351011564
1970,0.9994910394265232
1971,0.003595068554633772
1972,0.996816460978733
1973,1
1974,0.995721992481203
1975,1
1976,0.998
1977,0.9944361687045897
1978,0.9598254313067994
1979,0.9972721611721612
1980,1
1981,0.9983318181818183
1982,1
1983,0.2734966593626279
1984,0.9723180155925976
1985,0.9997837837837837
1986,1
1987,0.11649139880671842
1988,1
1989,0.989338501041442
1990,0.7324970677427133
1991,0.9643728041019138
1992,1
1993,0.99925
1994,0.9926855986421205
1995,1
1996,0.9913842920527893
1997,0.9982865497076023
1998,0.9993925729442971
1999,0.968050061437267
2000,0.9825495172949671
2001,0.8921628363986697
2002,1
2003,0.9869804115587709
2004,0.9856638071007143
2005,0.9652412107317578
2006,1
2007,0.9859228041249601
2008,0.808043181550256
2009,0.9896732179337507
2010,0.9121574258613743
2011,0.9927066822233072
2012,1
2013,1
2014,0.9885717576773625
2015,0.9694131827234274
2016,0.8544152043714912
2017,0.9999230769230769
2018,0.9965057170698529
2019,1
2020,0.9712759433420929
2021,0.9791992310415535
2022,0.3973016073458312
2023,0.9997948717948718
2024,1
2025,0.9999375
2026,0.9610884481527316
2027,0.9978435708435708
2028,0.9967733653821889
2029,0.9921978502649668
2030,0.26083835973457276
2031,0.9952940097259063
2032,0.9994055944055943
2033,0.999
2034,0.747460241866132
2035,0.9053510117963214
2036,0.9869073542790084
2037,0.9934059093005553
2038,0.8706026772308417
2039,0.9998709677419355
2040,1
2041,0.9989444444444444
2042,0.5120703500062843
2043,1
2044,0.3851169796783346
2045,1
2046,0.988903314305767
2047,0.9979030514385354
2048,0.9836020645583172
2049,1
2050,0.9999285714285715
2051,0.9980648953301127
2052,0.8455887900226561
2053,1
2054,0.9795292698843227
2055,0.9958305004936583
2056,0.9240327903945972
2057,0.9962400667959492
2058,0.9885408722207264
2059,0.9906942546732385
2060,0.5639246227616596
2061,0.9988720238095239
2062,0.9805685420542632
2063,0.9765354773516509
2064,0.9951711068851671
2065,0.9993511904761906
2066,0.99975
2067,0.7621615816632474
2068,0.9994544444444444
2069,1
2070,0.9830912101870093
2071,0.998430402930403
2072,1
2073,0.9982758771929825
2074,1
2075,0.02270443160523055
2076,0.9946950379507428
2077,1
2078,0.9403747354924692
2079,0.995915813745605
2080,0.9994933143669985
2081,1
2082,1
2083,0.993517176258137
2084,0.8794848649716341
2085,0.9997142857142857
2086,0.9819292697687222
2087,0.9817342294344311
2088,1
2089,0.7587683724617927
2090,1
2091,1
2092,0.9991753692531724
2093,0.9233816164270943
2094,0.9994285714285714
2095,0.9945395814775349
2096,1
2097,1
2098,0.3324930884729063
2099,1
2100,0.9993055555555556
2101,1
2102,0.9957404335803931
2103,0.998448901098901
2104,1
2105,0.9912830212002867
2106,0.9950818263371585
2107,0.9752570314431227
2108,0.9989090109890109
2109,0.8693610612562482
2110,0.9996410256410256
2111,0.9998828522920205
2112,0.7884542217326409
2113,0.9988666666666667
2114,0.9938467930074741
2115,0.9566883854958104
2116,1
2117,0.4572282343238807
2118,0.9987316802525726
2119,0.9997555704099823
2120,0.7062840284361199
2121,0.37134705066316404
2122,0.9964861683606956
2123,0.9997556818181818
2124,1
2125,1
2126,0.9999090909090909
2127,0.9969580012650222
2128,0.9996111111111111
2129,0.9903121663772452
2130,0.998
2131,0.9987983193277311
2132,0.6213615639248697
2133,1
2134,0.99026164178616
2135,0.9920455661453846
2136,1
2137,0.9849250035742937
2138,0.9930121209079025
2139,0.9852465984695429
2140,0.9924625217545856
2141,0.9832441452725567
2142,0.9981382173382174
2143,0.9917797171689283
2144,0.9286889915707603
2145,1
2146,0.31019478478376306
2147,0.9126070712552141
2148,0.9990596006144393
2149,0.9970295390883626
2150,0.9951144781144782
2151,0.6470587937622054
2152,0.9977375
2153,0.9948245578842352
2154,0.9804994288693647
2155,0.9671298834813832
2156,1
2157,0.9975134113198629
2158,1
2159,0.9980158829676071
2160,0.9970382775119618
2161,0.9982337837837838
2162,0.4399312288300426
2163,0.9782429624867234
2164,0.9997142857142857
2165,0.9998461538461538
2166,0.2798785057449874
2167,0.9999130434782608
2168,1
2169,0.9980138808559862
2170,0.9998130434782608
2171,0.9609618330539947
2172,0.9976485191107299
2173,0.9794971926330055
2174,1
2175,0.8997860337481578
2176,0.9984166666666666
2177,1
2178,0.9930130867087137
2179,0.9761693200680868
2180,0.9970848348348349
2181,0.9997647058823529
2182,0.9898241558919376
2183,0.9987455197132618
2184,1
2185,0.9962781558886823
2186,0.9289273007624124
2187,1
2188,0.9873621140782528
2189,1
2190,1
2191,0.9928315899339815
2192,1
2193,0.9863945490185196
2194,0.9990928571428571
2195,1
2196,1
2197,0.9913354062405532
2198,0.9993272727272727
2199,1
2200,1
2201,0.90287104465154
2202,1
2203,0.9942492045687696
2204,0.9996666666666667
2205,0.998
2206,0.528343891274941
2207,0.9870679603805055
2208,1
2209,0.9895100223469341
2210,0.998549458893488
2211,0.9972689285714286
2212,0.9819107045907404
2213,0.9956142567958358
2214,1
2215,0.9961093784838351
2216,1
2217,0.9923691332101229
2218,0.9985082417582417
2219,0.8989504845100441
2220,0.9944572927725869
2221,1
2222,0.9953614933478399
2223,0.9289069715004391
2224,1
2225,1
2226,1
2227,0.9109826868032312
2228,0.9981875
2229,0.9673151179710469
2230,0.31076303348522694
2231,0.9681803106008748
2232,0.9985263157894737
2233,0.08699180333220513
2234,0.9723252833033356
2235,1
2236,0.9988730796085634
2237,0.04077022335586403
2238,0.9990526315789474
2239,1
2240,0.0016751765798899353
2241,0.38441583281824315
2242,0.9675911333181909
2243,1
2244,0.9187181742042001
2245,0.9936089009776743
2246,0.9634696149369215
2247,0.9756590116414043
2248,0.9997120743034056
2249,0.9994400000000001
2250,0.9892578066060989
2251,0.9976087857392206
2252,0.9714257014104734
2253,0.9162174554097692
2254,1
2255,0.994648604269294
2256,0.6102662402204226
2257,0.9955000000000002
2258,0.10269189084994326
2259,0.9924918787922882
2260,0.9970972855157064
2261,0.991427698537088
2262,0.9946837928153717
2263,0.9918146940931126
2264,0.9995897435897436
2265,0.9489699310831579
2266,0.4241192576087464
2267,0.9280351105085806
2268,0.9951951654083233
2269,0.6984725804946695
2270,0.9998461538461538
2271,1
2272,0.9979485597637772
2273,0.9937575910931175
2274,0.99975
2275,0.9643355154480108
2276,0.9993847926267281
2277,0.9862377752061127
2278,0.9583352897241171
2279,1
2280,0.3120697559442426
2281,0.9997777777777779
2282,0.99925
2283,0.9964767785451089
2284,0.9084541634635669
2285,0.9917406282669441
