id,Action
1587,0.9970903873903874
1588,0.9943853599163489
1589,0.9995952380952381
1590,0.9998461538461538
1591,0.9652090090147512
1592,1
1593,0.9852418295323764
1594,0.996244837662561
1595,0.2101036371378496
1596,1
1597,1
1598,0.9994857191287397
1599,0.1636350620119226
1600,0.9997333333333334
1601,0.996554761904762
1602,0.9989933333333333
1603,1
1604,1
1605,0.9973835799175358
1606,0.9972097659584878
1607,0.9785380705261912
1608,0.9350166572580477
1609,0.9672614621584908
1610,0.8682500933634507
1611,1
1612,0.998421770468953
1613,0.9998333333333334
1614,0.7879299689729216
1615,1
1616,1
1617,0.5597195396837082
1618,0.9992417257408183
1619,0.9998181818181818
1620,0.9975594999577474
1621,0.9424681127927691
1622,0.8992872298816779
1623,0.9997459383753502
1624,1
1625,0.9998060606060607
1626,1
1627,0.35603289076478534
1628,0.9780674889697891
1629,1
1630,0.9997
1631,1
1632,1
1633,0.9968923976608187
1634,1
1635,0.9999259259259259
1636,0.9692555678329583
1637,0.9808297900769755
1638,0.9995283208020049
1639,0.6753430120114535
1640,0.9989480458310179
1641,1
1642,0.5021862876986197
1643,0.9998333333333334
1644,1
1645,0.9322744599651533
1646,0.9966057969578253
1647,0.9957442512767591
1648,0.9997894736842106
1649,0.9975285714285714
1650,1
1651,0.9991755150464829
1652,0.9996666666666666
1653,0.988701195446981
1654,1
1655,1
1656,1
1657,1
1658,1
1659,0.9980025364414381
1660,0.999945945945946
1661,1
1662,0.9999090909090909
1663,1
1664,1
1665,0.8696928501686518
1666,0.9985555555555555
1667,0.8933153651782092
1668,0.9884783594991291
1669,1
1670,0.9997999999999999
1671,0.5125754631075166
1672,0.9970390873015873
1673,1
1674,0.9973673918673918
1675,0.09209429942785705
1676,0.5383495386605832
1677,1
1678,0.9998666666666667
1679,0.9997333333333334
1680,1
1681,1
1682,1
1683,0.9990205627705626
1684,1
1685,1
1686,1
1687,0.9881891580709382
1688,1
1689,0.9961444677871147
1690,0.9994473684210526
1691,0.9938628430049483
1692,1
1693,0.9998620689655172
1694,0.8761600031150595
1695,0.9874314577615864
1696,0.9803788014708975
1697,0.9215853045210762
1698,0.9774922958976447
1699,0.997819733922675
1700,0.9996761904761905
1701,0.9984307589311385
1702,1
1703,0.9550407616018347
1704,0.9982772122614229
1705,0.9979401821651053
1706,0.9126270978190008
1707,1
1708,1
1709,1
1710,1
1711,0.99976
1712,0.9989618326118327
1713,0.8228747166789797
1714,0.999897435897436
1715,0.9897823040532718
1716,0.9971570797720798
1717,0.699882076493031
1718,0.5136888618090043
1719,0.9999354838709676
1720,0.9757118610034837
1721,0.9999473684210527
1722,0.9991245486539605
1723,0.9969886007549051
1724,0.9986909090909092
1725,0.999875
1726,1
1727,1
1728,1
1729,1
1730,0.999942857142857
1731,0.9978755375059724
1732,0.9998709677419355
1733,0.9998810344827587
1734,0.9682021762491115
1735,0.9991764705882352
1736,0.960709769160396
1737,0.9959
1738,0.9978564102564103
1739,0.993259484576759
1740,1
1741,0.9811389048031856
1742,0.9918841940956458
1743,1
1744,0.9980807017543858
1745,0.9893571428571429
1746,1
1747,0.8752172340735923
1748,1
1749,0.999875
1750,0.9996753246753246
1751,1
1752,1
1753,0.9992857142857143
1754,1
1755,0.9996
1756,0.999145945945946
1757,0.999939393939394
1758,0.9997330687830688
1759,1
1760,0.9970485957590796
1761,0.7238445439058514
1762,0.964522860900632
1763,0.998
1764,1
1765,0.9969664031620554
1766,1
1767,1
1768,0.5859534256278471
1769,0.9476988742890791
1770,0.9988376413866433
1771,0.9684237038174415
1772,0.998
1773,0.9943938871473353
1774,0.986003441596559
1775,0.9856921735090016
1776,0.9478475799092024
1777,0.9922298211769052
1778,0.9548722259799167
1779,1
1780,0.9882368889109298
1781,0.9991944444444445
1782,0.961336043698375
1783,0.9998278388278389
1784,1
1785,0.9940092731829575
1786,0.9998461538461538
1787,0.987337290291389
1788,0.9882367564162197
1789,0.9900356178236926
1790,1
1791,0.3710105713652457
1792,1
1793,1
1794,0.9785607259908232
1795,0.9992018918918919
1796,0.9688666896003507
1797,0.9968761625471304
1798,1
1799,1
1800,1
1801,0.9974170182758417
1802,1
1803,0.9417194491581952
1804,0.9985569988004198
1805,0.8154686680684546
1806,0.8389672724630219
1807,1
1808,0.99975
1809,1
1810,1
1811,1
1812,1
1813,0.5422941500262782
1814,0.4559203919773851
1815,1
1816,1
1817,0.9698331364185773
1818,0.9964845994308
1819,0.9799888176546625
1820,1
1821,0.9956961538461538
1822,1
1823,0.9999333333333333
1824,0.8664084390694011
1825,1
1826,1
1827,0.9996363636363637
1828,0.9971666666666666
1829,0.9998354838709677
1830,0.9946941822579903
1831,1
1832,0.9993705314009662
1833,0.9881497457825287
1834,0.9970244209130079
1835,0.9316677172380756
1836,0.9997777777777779
1837,1
1838,0.738938723568525
1839,0.99985
1840,1
1841,0.688286860195788
1842,1
1843,0.999875
1844,0.9868514663141315
1845,0.93934615270399
1846,0.998
1847,1
1848,1
1849,0.9983243600098439
1850,0.9994584615384615
1851,0.7461323590961814
1852,1
1853,0.9926895918077834
1854,0.9904473627444405
1855,0.9997777777777779
1856,1
1857,1
1858,0.4297786522460266
1859,1
1860,0.6797351119832657
1861,0.962274649183853
1862,0.9997179797979797
1863,0.994209706959707
1864,0.9537542400389563
1865,0.9976708333333334
1866,1
1867,1
1868,1
1869,0.9756890284446379
1870,0.9980180767585608
1871,1
1872,0.998
1873,0.6201799884407005
1874,0.9384859051651103
1875,0.6252547187159679
1876,1
1877,0.9998104793756968
1878,0.9819067756106081
1879,0.9984333333333334
1880,0.9942466622792295
1881,0.9995166666666666
1882,0.994177141230547
1883,0.5767713257242509
1884,0.86675534634951
1885,0.870304961029536
1886,0.9561926787766999
1887,0.9994451345755694
1888,0.9968529914529914
1889,0.9940671615908461
1890,1
1891,0.9975454545454545
1892,1
1893,0.997268817204301
1894,1
1895,1
1896,0.9986642857142858
1897,0.9900836208782727
1898,0.9974731321287811
1899,0.89813190243589
1900,0.9882907072074648
1901,0.7313731693179527
1902,1
1903,1
1904,0.9990108920433998
1905,0.9382684314425965
1906,0.9977735247208932
1907,0.9997012636486321
1908,0.46801736106371133
1909,0.984191275404472
1910,1
1911,1
1912,0.9998461538461538
1913,0.9962639608850136
1914,0.9995
1915,0.9973055555555556
1916,0.9963862554656672
1917,0.9912760201211716
1918,1
1919,0.831908841458856
1920,0.9998571428571429
1921,0.8658785445978107
1922,0.9980069604086845
1923,0.997072569008053
1924,0.9995444334799173
1925,1
1926,0.6973314453356999
1927,1
1928,0.99000844404541255
1929,1
1930,0.9381215867628299
1931,1
1932,0.793803458373811
1933,1
1934,0.9977836538461539
1935,0.998
1936,0.9959315789473685
1937,1
1938,0.9845905193120403
1939,0.9953978919631093
1940,0.9845966870734585
1941,0.9977837837837837
1942,1
1943,0.9942001560481638
1944,0.9954705366472608
1945,0.972954983169633
1946,1
1947,0.6210922950948969
1948,0.9927776110090625
1949,1
1950,1
1951,0.9980998350404547
1952,0.9995029239766081
1953,1
1954,1
1955,1
1956,1
1957,0.7310761881838073
1958,1
1959,1
1960,0.9967169655442523
1961,0.999948717948718
1962,0.9988472923919441
1963,0.9618800938918572
1964,0.99992
1965,0.99992
1966,0.9891486905027718
1967,1
1968,0.5853562725297554
1969,0.7943084921902649
1970,0.9991553884711779
1971,0.06617203011710936
1972,0.9977310344827586
1973,1
1974,1
1975,1
1976,1
1977,0.9998333333333332
1978,0.9801215397288338
1979,0.9986417900332708
1980,1
1981,0.9995841995841996
1982,1
1983,0.5661155261365944
1984,0.9992945054945055
1985,0.9990588235294117
1986,1
1987,0.680642814774792
1988,1
1989,0.9894843334962878
1990,0.914891563268918
1991,0.9978232607802346
1992,1
1993,0.997875
1994,0.9915161538461538
1995,1
1996,0.9992039580868105
1997,0.99975
1998,1
1999,0.9973081272742519
2000,0.9882281696723381
2001,0.9915344778099732
2002,1
2003,0.9945615526751569
2004,0.9914825174825175
2005,0.9910570788298386
2006,1
2007,0.9822939676150642
2008,0.8430018879129574
2009,0.9886900082461971
2010,0.9845066843409509
2011,0.9971480507650832
2012,1
2013,1
2014,0.9992269889467258
2015,0.9718542653921864
2016,0.9872336445412749
2017,0.998
2018,0.9991212121212122
2019,0.9997241379310345
2020,0.9893324274549549
2021,0.9948267831304849
2022,0.8709740481714298
2023,1
2024,1
2025,1
2026,0.9776544711797533
2027,0.9996807017543861
2028,0.9999199999999999
2029,0.9991620689655172
2030,0.7301417091439891
2031,0.9994369736842106
2032,0.9992571428571428
2033,0.99931
2034,0.9692621201731306
2035,0.9826124941554012
2036,0.9813917338889504
2037,0.996995691381708
2038,0.9881803931523152
2039,0.99776
2040,1
2041,1
2042,0.9376601538906904
2043,1
2044,0.5261151551698448
2045,1
2046,0.9963403207687962
2047,0.9997676767676767
2048,0.9908820144746614
2049,1
2050,1
2051,0.999875
2052,0.764386946354741
2053,1
2054,0.9894404335540303
2055,0.9989411101527028
2056,0.9543882349453876
2057,0.9999259259259259
2058,0.9994789950664951
2059,0.9981492163009404
2060,0.9468690405777476
2061,0.9987647058823529
2062,0.9898142955985605
2063,0.9944330619475739
2064,0.9947616977568295
2065,0.9999259259259259
2066,0.998
2067,0.9160768157583543
2068,0.9978461538461538
2069,1
2070,0.9800765963147822
2071,0.9997871148459384
2072,1
2073,0.997945945945946
2074,1
2075,0.44818374048758647
2076,0.9993403508771931
2077,1
2078,0.9901803839581569
2079,0.9955383565751987
2080,0.9999230769230769
2081,1
2082,1
2083,0.9930926714092957
2084,0.934331127749758
2085,1
2086,0.9946937032192175
2087,0.9918248776596338
2088,1
2089,0.9677273686584581
2090,1
2091,1
2092,1
2093,0.9944091986444886
2094,1
2095,0.9982977558839629
2096,1
2097,0.9997777777777779
2098,0.7841322810610459
2099,1
2100,0.999939393939394
2101,0.999909090909091
2102,0.9921505612026942
2103,1
2104,1
2105,0.994850249171211
2106,0.9990515782209145
2107,0.9940715525330349
2108,0.9995499999999999
2109,0.9304185909472487
2110,0.996
2111,1
2112,0.9222986047853824
2113,1
2114,0.9954731873389768
2115,0.9986643096441299
2116,1
2117,0.954146601306661
2118,0.999942857142857
2119,1
2120,0.9837895527702966
2121,0.8101683059291737
2122,0.99939558872500045
2123,0.9989547413793103
2124,0.999939393939394
2125,0.9997894736842106
2126,1
2127,1
2128,0.9977354196301564
2129,0.9981279028417264
2130,1
2131,0.999875
2132,0.7565461379571494
2133,1
2134,0.9984209401709402
2135,0.9991456442987752
2136,1
2137,0.9795306736312799
2138,0.9952589206464206
2139,0.9859192577534561
2140,0.9992577330564172
2141,0.9950653180339409
2142,0.999539393939394
2143,0.9981477121952121
2144,0.9943261353840758
2145,1
2146,0.8351339798825052
2147,0.991500939213921
2148,1
2149,0.9971195250550089
2150,0.9998571428571429
2151,0.8951630883490916
2152,0.9998310344827586
2153,0.997742905982906
2154,0.9932397522342609
2155,0.9884972938837717
2156,1
2157,0.9997397849462365
2158,0.9997391304347826
2159,0.998
2160,1
2161,1
2162,0.7083736308307779
2163,0.9996480964835804
2164,0.9999473684210526
2165,1
2166,0.741245123642293
2167,0.9997777777777779
2168,1
2169,0.9990977011494252
2170,1
2171,0.9641417877358791
2172,0.9980028918102604
2173,0.9939440993309145
2174,1
2175,0.9789066656850095
2176,0.9998666666666667
2177,0.9985666666666666
2178,0.998121497940869
2179,0.9930488785308255
2180,0.9993853351327036
2181,1
2182,0.9922032450030327
2183,0.9974444444444445
2184,1
2185,1
2186,0.9969761708264587
2187,1
2188,0.9949682178470222
2189,0.9993684210526316
2190,1
2191,1
2192,1
2193,0.9980132822756593
2194,0.9998571428571429
2195,1
2196,1
2197,0.9964746371780855
2198,1
2199,1
2200,1
2201,0.9679790783526595
2202,1
2203,0.9966520445257286
2204,0.9997777777777779
2205,0.9991042105263158
2206,0.8890665936156175
2207,0.9981876884992039
2208,1
2209,0.991248685030744
2210,0.9986214450525809
2211,0.9996746242263483
2212,0.997144528727977
2213,0.9994871794871795
2214,1
2215,0.9984903726708074
2216,0.9997894736842106
2217,0.9993539046555381
2218,0.99976
2219,0.8740406478570935
2220,0.9958459383753502
2221,1
2222,0.999820945945946
2223,0.962102020860444
2224,1
2225,1
2226,1
2227,0.9968927485164959
2228,0.9975615615615616
2229,0.9691518315018316
2230,0.8760636665192213
2231,0.9723294009899578
2232,1
2233,0.29850951579607166
2234,0.9928175585250661
2235,1
2236,0.9988740031897926
2237,0.34460303575603063
2238,1
2239,1
2240,0.13166086418463782
2241,0.915791615798114
2242,0.9556968739536604
2243,1
2244,0.98850656108113
2245,0.9975186141815174
2246,0.9884965283484769
2247,0.9972373706364712
2248,0.9992518518518518
2249,1
2250,0.9970306748694172
2251,0.9998554838709678
2252,0.9898774768171354
2253,0.9624322529032748
2254,1
2255,0.9988809523809523
2256,0.7958190128307555
2257,0.9989090909090909
2258,0.33282023032327174
2259,0.9985912868280751
2260,0.9933672223244593
2261,0.9962348348348349
2262,1
2263,0.9978097251105418
2264,0.998
2265,0.9941542765591878
2266,0.8266320000000543
2267,0.9697924177967634
2268,0.9994709595959597
2269,0.928546803048559
2270,1
2271,1
2272,0.9995175438596491
2273,0.9954631420725538
2274,1
2275,0.9937443648385395
2276,1
2277,0.991076971855791
2278,0.9934480001863668
2279,0.996
2280,0.8632707366544375
2281,1
2282,1
2283,0.9979556289734307
2284,0.9929282251597908
2285,0.9938325401219679
2286,0.9831374706134636
2287,1
2288,1
2289,0.9961062481579722
2290,1
2291,1
2292,1
2293,1
2294,1
2295,1
2296,1
2297,0.9953990196078432
2298,0.9655386851966524
2299,0.9603564525329468
2300,1
2301,1
2302,0.9878413331731499
2303,1
2304,0.99992
2305,0.9978461538461538
2306,0.7846728631433976
2307,0.894799627084406
2308,0.9753140821257705
2309,0.931609180063344
2310,1
2311,0.9998181818181818
2312,0.9998393939393938
2313,0.9986993842364532
2314,0.9975777777777778
2315,0.9996369770580298
2316,1
2317,0.9993982608695652
2318,0.9988888888888889
2319,0.9965073626373627
2320,0.9955637205931324
2321,0.9993
2322,1
2323,0.9981603616813295
2324,0.80351354517499185
2325,0.9977428906678906
2326,1
2327,0.9977156156156155
2328,1
2329,0.9530326474026619
2330,1
2331,0.9973333333333333
2332,1
2333,1
2334,0.999125
2335,0.48301976027962623
2336,0.8407284080331688
2337,0.9813568087436982
2338,0.9850350541102117
2339,0.9979487179487179
2340,0.664960534487771
2341,0.9948240815714502
2342,0.9970235560084559
2343,1
2344,0.9998709677419355
2345,1
2346,0.9952253597428038
2347,0.9911626349054575
2348,0.99972
2349,0.9774758669753371
2350,0.9904691138473362
2351,0.9719281379969359
2352,0.9998823529411764
2353,1
2354,1
2355,0.9356508755568425
2356,0.9998064516129032
2357,0.9704718303361524
2358,0.9309852835515963
2359,1
2360,0.9983708144796379
2361,0.6262707736918376
2362,1
2363,0.9767174676632978
2364,0.9981818181818182
2365,0.09181811606473755
2366,0.9966633096150339
2367,0.998
2368,1
2369,0.9971453053559984
2370,0.999745945945946
2371,0.999
2372,0.9831046536776272
2373,1
2374,1
2375,0.9142163965234352
2376,1
2377,1
2378,1
2379,0.9997142857142857
2380,1
2381,1
2382,0.9998842018196857
2383,0.8688134417124126
2384,0.5628883796636635
2385,0.9161121739501621
2386,0.3140378129994066
2387,0.998561403508772
2388,1
2389,0.9998666666666667
2390,0.9991385154061625
2391,1
2392,1
2393,0.9932107908690052
2394,1
2395,0.9998181818181817
2396,1
2397,1
2398,1
2399,1
2400,1
2401,0.9764211583670518
2402,0.9910826412105599
2403,0.9986666666666666
2404,1
2405,0.8738050453715801
2406,0.26787064690824564
2407,1
2408,0.11925446347971608
2409,1
2410,0.9865621063110819
2411,0.9956371028721028
2412,0.9955
2413,1
2414,0.9959692758733167
2415,1
2416,0.9977516603415559
2417,1
2418,1
2419,0.998
2420,0.9999130434782608
2421,0.998
2422,1
2423,0.9978947368421053
2424,1
2425,1
2426,1
2427,1
2428,0.9989280701754386
2429,0.997787330316742
2430,0.7441995006595332
2431,0.741455059556601
2432,0.9998571428571429
2433,0.9846782500072757
2434,0.9966363811785723
2435,0.9995344444444445
2436,0.9998888888888889
2437,1
2438,0.9996201907790142
2439,0.9958986995787154
2440,1
2441,0.9994871794871795
2442,1
2443,0.9997999999999999
2444,0.9997463768115943
2445,0.9996438923395445
2446,1
2447,0.6021486541426887
2448,0.9840213230279549
2449,0.9965877616613978
2450,1
2451,1
2452,0.9440312459495303
2453,0.9917890812128799
2454,0.9994428571428572
2455,0.938337447333057
2456,0.9957628233536163
2457,0.93753198110984
2458,1
2459,0.9305985592566397
2460,0.9991503253792322
2461,1
2462,0.999
2463,0.9998666666666667
2464,0.9614513726961453
2465,1
2466,1
2467,1
2468,0.9909909959535959
2469,1
2470,0.9916128824650533
2471,0.9955971677559914
2472,0.99793103448275855
2473,0.9944025492653202
2474,0.9960705905205905
2475,1
2476,0.9958546387822704
2477,0.9975551378446115
2478,0.999613043478261
2479,0.9929826528278926
2480,0.9996602316602317
2481,0.9965202317290551
2482,0.998
2483,0.9993080393290921
2484,1
2485,0.9995394736842105
2486,0.99975
2487,0.9941544097021698
2488,0.9977797101449275
2489,0.7887772599570043
2490,1
2491,0.9974743141277624
2492,0.9778713537662519
2493,1
2494,1
2495,0.9961140620782726
2496,0.9986960451413163
2497,0.9918187026537498
2498,0.9936712953121052
2499,0.9998461538461538
2500,0.9866447907880194
2501,1
2502,1
2503,1
2504,1
2505,0.9901110848991083
2506,0.9937310992138793
2507,0.7916935188477405
2508,0.9950644927733162
2509,1
2510,1
2511,1
2512,1
2513,0.9546470844768542
2514,0.9978679653679654
2515,0.9998060606060607
2516,0.9999090909090909
2517,0.9544260855530695
2518,0.9942342203395728
2519,0.9953505434782609
2520,0.9931485507246377
2521,0.9974910314710989
2522,0.9801032239535926
2523,1
2524,0.998
2525,1
2526,1
2527,0.9968941786283891
2528,1
2529,0.99975
2530,0.9954810055406458
2531,0.9799774240507709
2532,1
2533,0.9811316888615003
2534,0.99992
2535,1
2536,0.9992857142857143
2537,0.9979595238095237
2538,0.9998823529411764
2539,0.998
2540,1
2541,0.9996333333333334
2542,0.9159131804683952
2543,1
2544,0.9943284611994448
2545,0.9998857142857143
2546,0.999904761904762
2547,0.9737213223989256
2548,0.8611492494838062
2549,0.9515117805059682
2550,0.998
2551,0.9958261654496176
2552,0.995250967122694
2553,0.9810372243378481
2554,1
2555,0.04154531374735902
2556,0.9851663649444593
2557,1
2558,0.9853439108206858
2559,0.5141155344116828
2560,1
2561,0.9650556788542896
2562,0.9955888681718521
2563,1
2564,0.9898695700308107
2565,1
2566,0.9985951910408432
2567,0.998
2568,0.8660685804655678
2569,1
2570,0.998
2571,0.9947309504080074
